Phenotype,Timepoint,AL_Mean,AL_SE,1D_Mean,1D_SE,2D_Mean,2D_SE,20_Mean,20_SE,40_Mean,40_SE,Diet_FTestStat,Diet_FTestNumDF,Diet_FTestDenDF,Diet_FTestScaling,Diet_FTestPValue,Diet_PairwiseDifferences
LVID_dia,10 months,3.947580099717494,0.03362147718816454,3.9877121256454977,0.03400594203605423,3.931623428029975,0.03379595015969118,3.980516962204288,0.03351867634949666,3.8038134601361575,0.03272905968113865,6.08901213685444,4,333.2708745273305,0.9977494929703553,9.707373890153422e-5,AL-40:1D-40:2D-40:20-40
LVID_dia,22 months,3.9563756187419252,0.038785889348249704,4.054220340360213,0.03691329700668223,3.9974783009876984,0.03685908173232024,3.9537007296100453,0.03662004061734568,3.869557247225611,0.03434598279986417,3.8310820621278143,4,496.4883303832568,0.9996405593140052,0.004453025627502678,1D-40
LVID_sys,10 months,2.7906287804579875,0.04821966589097631,2.825057108991571,0.04860999971614487,2.7266513261114564,0.04860842214571937,2.928014942663062,0.04807347449917437,2.5910187488289913,0.0460677785828562,9.595934764564724,4,420.7701640189766,0.9983559944818176,1.9625422327066267e-7,AL-40:1D-40:2D-20:20-40
LVID_sys,22 months,2.7353657467440455,0.051657179342101324,2.821477011707231,0.049085370020761986,2.84412535899583,0.04913512747040645,2.764587384501994,0.04873678993188414,2.6859669683657215,0.04581654229984893,2.043525807474228,4,546.0786027286517,0.9997324917369781,0.08698794863931898,NA
LVPW_dia,10 months,0.875283495224403,0.014178869765437974,0.8548308161044168,0.014265700105954857,0.8616349716855586,0.014329185501525338,0.8259846677333427,0.01412688627117494,0.8255080423540866,0.01339882715379014,3.75831891563187,4,508.4634476500519,0.9987920978124282,0.005035149469838693,AL-20:AL-40
LVPW_dia,22 months,0.9049372046265666,0.014522447714160669,0.8760674423423574,0.01379713585936165,0.8669675613053331,0.013840774158350892,0.8385695368842775,0.013708275151706802,0.7892500001612236,0.01293593339592237,13.227681467085645,4,595.6440984356608,0.9998159297910519,2.4866326423444927e-10,AL-20:AL-40:1D-40:2D-40:20-40
LVPW_sys,10 months,1.1536977773266242,0.020132174175528834,1.1318615393836213,0.020285971485687306,1.1622214695566147,0.0203052565158405,1.0669992132100825,0.020069275287047342,1.0998917073316066,0.019183433231638743,4.858692860176328,4,437.7793736843914,0.9984510900819639,7.652535635450906e-4,AL-20:2D-20
LVPW_sys,22 months,1.2232958891289663,0.024140783372953136,1.1980767098773262,0.023010701006593606,1.160769915858988,0.0231343775662696,1.1139144506450578,0.022885819428685544,1.0500151832442206,0.021784863186565712,13.883067492088424,4,652.9532830193863,0.9999115398766518,7.103633028020327e-11,AL-20:AL-40:1D-20:1D-40:2D-40
IVS_dia,10 months,0.8592913991749647,0.020017683080626222,0.8673382914933259,0.020081433724119992,0.8660329358271697,0.02030606600378737,0.8406717112174601,0.019900311850617795,0.8692214861710631,0.018809129469290232,0.6570842495116157,4,754.7493400518688,0.9995915238545231,0.6220046011642998,NA
IVS_dia,22 months,0.8778908612657765,0.017931068282919856,0.8825587093053417,0.017147652638699887,0.86159316447728,0.017247904041485455,0.8159597740345912,0.017064540406402876,0.7926893118510338,0.01632927576644641,9.309073463184479,4,668.3005905026912,0.9999421459633353,2.522385149226719e-7,AL-20:AL-40:1D-20:1D-40:2D-40
IVS_sys,10 months,1.0743178699920146,0.02688693315016358,1.067796318459407,0.02697599590080971,1.0978173488969858,0.02727259889982508,1.0317594752041674,0.026732205357215006,1.1170456464220089,0.025246285598394192,3.3774044044490545,4,739.4053740276793,0.9995514670943797,0.009454338167440226,20-40
IVS_sys,22 months,1.1188896526256136,0.028832761293940024,1.1262589889068824,0.02778863773017475,1.093502784890838,0.027948027099331498,1.0632369004459004,0.02768512204080973,1.0157126421243086,0.02675644456049049,5.970944700389198,4,678.0024401876178,0.999974818410716,1.0025451707182274e-4,AL-40:1D-40:2D-40
